id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,TO BE CREATED,Ellerston Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ellerston Capital,,1186,participant
,ENABLED,Elodie Games,,,Strategic / CVC,2019.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Elodie Games, USA, North America",https://elodie.games/index.html,3131,target
,ENABLED,Embracer Group,STO: EMBRAC B,Embracer Group (STO: EMBRAC B),Strategic / CVC,2008.0,Sweden,Nordic Countries,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,76,05/09/2025 01:23,,05/09/2025 01:23,,"Embracer Group, Sweden, Nordic Countries",https://embracer.com/,"482, 653, 1164, 1635, 2889, 3523","target, target, target, target, target, target"
,TO BE CREATED,Embracer Group (STO: EMBRAC B),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Embracer Group (STO: EMBRAC B),,"2283, 2533","lead, lead"
,TO BE CREATED,Emmett Shear,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Emmett Shear,,"640, 1286","participant, participant"
,TO BE CREATED,Emona Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Emona Capital,,"3415, 3945, 2367","lead, lead, lead"
,ENABLED,EmptyVessel,,,Strategic / CVC,2021.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"EmptyVessel, USA, North America",https://www.emptyvessel.io/,4058,target
,ENABLED,Enad Global 7,,Enad Global 7 (ST: EG7),Strategic / CVC,2013.0,Sweden,Nordic Countries,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,6,05/09/2025 01:23,,05/09/2025 01:23,,"Enad Global 7, Sweden, Nordic Countries",https://www.enadglobal7.com/,"177, 458","target, target"
,IMPORTED,Encultured AI,,,Strategic / CVC,2021.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Encultured AI, USA, North America",https://www.encultured.ai/index.html#home,2681,target
,ENABLED,Engine Gaming & Media,"TSXV:GAME, Engine gaming and media","Engine Media (TSXV:GAME),Engine gaming and media (TSXV: GAME)",Strategic / CVC,2011.0,Canada,North America,Private,Esports,Esports,,Generalist,,TES,0,05/09/2025 01:23,,05/09/2025 01:23,,"Engine Gaming & Media, Canada, North America",https://www.gamesquare.com/,"2757, 372, 428, 506, 865","target, target, target, target, target"
,ENABLED,Enthusiast Gaming,TSX: EGLX,Enthusiast Gaming (TSX: EGLX),Strategic / CVC,2014.0,Canada,North America,Private,Esports,Esports,,Generalist,,,5,05/09/2025 01:23,,05/09/2025 01:23,,"Enthusiast Gaming, Canada, North America",https://www.enthusiastgaming.com/,1138,target
,IMPORTED,Ephyra,,,Strategic / CVC,1800.0,Vietnam,Asia,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Ephyra, Vietnam, Asia",https://www.ephyra.ai/,3949,target
,TO BE CREATED,Epic Games,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Epic Games,,"564, 2005, 2025, 2772, 3446","lead, lead, lead, lead, lead"
,IMPORTED,Era7,"Era7: Game of Truth, Era7",,Strategic / CVC,2021.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Era7, Singapore, Southeast Asia",www.era7.io,1612,target
,TO BE CREATED,Eric Baker,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Eric Baker,,453,participant
,TO BE CREATED,Eros Resmini,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Eros Resmini,,373,lead
,IMPORTED,Esports Entertainment Group,,,Strategic / CVC,2008.0,Malta,Southern Europe,Private,Esports,Esports,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Esports Entertainment Group, Malta, Southern Europe",,815,target
,IMPORTED,Ethlas,,,Strategic / CVC,2022.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Ethlas, Singapore, Southeast Asia",https://ethlas.com/,1970,target
,TO BE CREATED,Eurazeo,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Eurazeo,,"2677, 4072","lead, participant"
,ENABLED,Everplay,"LON: TM17, Team 17, Team17 Group",Team 17 (LON: TM17),Strategic / CVC,1990.0,United Kingdom,British Isles,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,7,05/09/2025 01:23,,05/09/2025 01:23,,"Everplay, United Kingdom, British Isles",https://www.team17groupplc.com/,"1698, 4111","target, lead"
,TO BE CREATED,Everse Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Everse Capital,,"1522, 1851","participant, participant"
,IMPORTED,Evertwine,,,Strategic / CVC,2022.0,Croatia,Southern Europe,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Evertwine, Croatia, Southern Europe",https://evertwine.io/,2982,target
,TO BE CREATED,Everyrealm,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Everyrealm,,4125,participant
,IMPORTED,Evo,,,Strategic / CVC,1996.0,USA,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Evo, USA, North America",https://www.evo.gg/,4163,target
,TO BE CREATED,Exel by Merak,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Exel by Merak,,"4160, 4169, 4173, 4174","lead, lead, lead, lead"
,TO BE CREATED,Exnetwork Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Exnetwork Capital,,1459,participant
,TO BE CREATED,Expert Dojo,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Expert Dojo,,"3102, 3923","participant, participant"
,TO BE CREATED,Explorer.gg,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Explorer.gg,,3975,participant
,IMPORTED,Extra Dimension Games,,,Strategic / CVC,2018.0,Canada,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Extra Dimension Games, Canada, North America",https://extradimension.games/ ,14,target
,IMPORTED,Eyeball Games,,,Strategic / CVC,2022.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,"AI/ML, Blockchain/web3",Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Eyeball Games, Singapore, Southeast Asia",https://www.eyeball.games/,3983,target
,TO BE CREATED,Ezekiel Elliott,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ezekiel Elliott,,2215,participant
,IMPORTED,F2K,,,Strategic / CVC,2015.0,USA,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"F2K, USA, North America",https://f2k.gg/,249,target
,TO BE CREATED,FFG Venture Business Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,FFG Venture Business Partners,,4059,participant
,TO BE CREATED,FOTA,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,FOTA,,1973,participant
,IMPORTED,FYX Gaming,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"FYX Gaming, USA, North America",https://www.fyxgaming.com/,2129,target
,IMPORTED,FaZe Clan,,,Strategic / CVC,2010.0,USA,North America,Private,Esports,Esports,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"FaZe Clan, USA, North America",https://fazeclan.com/,"164, 1285, 2829","target, target, target"
,ENABLED,FaZe Media,,,Strategic / CVC,2024.0,USA,North America,Private,Esports,Esports,,Generalist,,FaZe's founders,0,05/09/2025 01:23,,05/09/2025 01:23,,"FaZe Media, USA, North America",https://www.faze-media.com/,3404,target
,TO BE CREATED,Faad Network,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Faad Network,,2880,lead
,TO BE CREATED,Fabien Causeur,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Fabien Causeur,,1536,participant
,TO BE CREATED,Faculty Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Faculty Group,,3356,participant
,IMPORTED,Fahy Studios,,,Strategic / CVC,2022.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Fahy Studios, Saudi Arabia, MENA",https://www.fahy.gg/,4148,target
,TO BE CREATED,Failup Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Failup Ventures,,4081,lead
,IMPORTED,Far From Home,,,Strategic / CVC,2020.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Far From Home, Poland, Eastern Europe",https://www.farfromhomegames.com/en,3348,target
,IMPORTED,Fast Travel Games,,,Strategic / CVC,2016.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Fast Travel Games, Sweden, Nordic Countries",https://www.fasttravelgames.com/,3023,target
,IMPORTED,Fateless Games,,,Strategic / CVC,2023.0,United States,North America,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Fateless Games, United States, North America",https://www.fateless.gg/,"3530, 4158","target, target"
,TO BE CREATED,Felix LaHaye,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Felix LaHaye,,3102,participant
,TO BE CREATED,Fenbushi Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Fenbushi Capital,,"2482, 3331, 3356, 3358","participant, lead, participant, participant"
,IMPORTED,Filuta AI,,,Strategic / CVC,2022.0,Czech Republic,Eastern Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Filuta AI, Czech Republic, Eastern Europe",https://filuta.ai/,4093,target
,TO BE CREATED,Fingersoft,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Fingersoft,,218,participant
,TO BE CREATED,Firex Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Firex Capital,,4062,participant
,IMPORTED,FitNot Games,,,Strategic / CVC,2019.0,Egypt,MENA,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"FitNot Games, Egypt, MENA",http://www.fitnotgames.com/,4174,target
,IMPORTED,Fitchin,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Fitchin, USA, North America",https://fitchin.gg/en,2213,target
,IMPORTED,Flashman Games and Bingfish - portfolio of 4 Games (IP sale),,,Strategic / CVC,1800.0,notenoughinformation,,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Flashman Games and Bingfish - portfolio of 4 Games (IP sale), notenoughinformation",,276,target
,IMPORTED,Flex Fantasy,,,Strategic / CVC,2021.0,USA,North America,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Flex Fantasy, USA, North America",https://www.flex.fan/,3139,target
,IMPORTED,Flexion Mobile,,,Strategic / CVC,2007.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,2,05/09/2025 01:23,,05/09/2025 01:23,,"Flexion Mobile, United Kingdom, British Isles",http://www.flexionmobile.com,"618, 2489","target, target"
,TO BE CREATED,Flick Shot,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Flick Shot,,2482,participant
,IMPORTED,Fnatic,,,Strategic / CVC,2004.0,United Kingdom,British Isles,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Fnatic, United Kingdom, British Isles",http://www.fnatic.com,2491,target
,IMPORTED,Focus Entertainment - Hardspace: Shipbreaker (IP sale),,,Strategic / CVC,2020.0,France,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Focus Entertainment - Hardspace: Shipbreaker (IP sale), France, Western Europe",https://www.focus-entmt.com/en/games/hardspace-shipbreaker,4157,target
,TO BE CREATED,Focus Home Entertainment (PulluP Entertainment),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Focus Home Entertainment (PulluP Entertainment),,995,lead
,TO BE CREATED,Folius Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Folius Ventures,,"1851, 4134","participant, lead"
,IMPORTED,Football.Fun,,,Strategic / CVC,2019.0,United Kingdom,Western Europe,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Football.Fun, United Kingdom, Western Europe",https://www.football.fun/,4121,target
,IMPORTED,ForeVR,ForeVR Games,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"ForeVR, USA, North America",http://forevr.tech/,"1286, 640, 2419","target, target, target"
,TO BE CREATED,Formless Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Formless Capital,,1701,participant
,TO BE CREATED,ForsVC,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,ForsVC,,4152,lead
,TO BE CREATED,Forte,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Forte,,1696,lead
,TO BE CREATED,Founder,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Founder,,3922,lead
,TO BE CREATED,Founder One,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Founder One,,3078,lead
,TO BE CREATED,Founders Inc,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Founders Inc,,4055,participant
,TO BE CREATED,Fourth Revolution Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Fourth Revolution Capital,,2693,participant
,IMPORTED,Fragbite Group,STO: FRAG,Fragbite Group (STO: FRAG),Strategic / CVC,2015.0,Sweden,Nordic Countries,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,3,05/09/2025 01:23,,05/09/2025 01:23,,"Fragbite Group, Sweden, Nordic Countries",http://www.fragbitegroup.com/,3419,target
,TO BE CREATED,Framework Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Framework Ventures,,"1982, 2693","participant, lead"
,TO BE CREATED,Francisco Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Francisco Partners,,"1601, 2447","lead, lead"
,TO BE CREATED,FreakOut Shinsei Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,FreakOut Shinsei Fund,,"2780, 2784","participant, participant"
,IMPORTED,FreeHit Fantasy Sports,,,Strategic / CVC,2020.0,India,Southern and Central_Asia,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"FreeHit Fantasy Sports, India, Southern and Central_Asia",,391,target
,IMPORTED,FreeMind,,,Strategic / CVC,2000.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"FreeMind, Poland, Eastern Europe",https://freemind.games/,2992,target
,IMPORTED,Freeaim,,,Strategic / CVC,2021.0,United Kingdom,British Isles,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Freeaim, United Kingdom, British Isles",https://www.freeaim.com/,3470,target
,TO BE CREATED,Frekaz Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Frekaz Group,,3923,participant
,IMPORTED,Fruitlab,,,Strategic / CVC,2018.0,United Kingdom,British Isles,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Fruitlab, United Kingdom, British Isles",http://www.fruitlab.com/,2425,target
,IMPORTED,Fruits Games,,,Strategic / CVC,2015.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Fruits Games, China, Eastern Asia",,546,target
,TO BE CREATED,Full Stack Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Full Stack Ventures,,3102,participant
,TO BE CREATED,FunPlus Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,FunPlus Ventures,,1176,participant
,IMPORTED,Funganomics,NFT Group,Funganomics (NFT Group),Strategic / CVC,2021.0,United Kingdom,British Isles,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Funganomics, United Kingdom, British Isles",https://funganomics.com/,1541,target
,IMPORTED,Funlab Games,,,Strategic / CVC,2018.0,Turkey,MENA,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Funlab Games, Turkey, MENA",https://funlabmobile.com/,1755,target
,IMPORTED,Furai,,,Strategic / CVC,2022.0,Japan,Eastern Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Furai, Japan, Eastern Asia",https://www.furai.jp/en,3841,target
,TO BE CREATED,Fusion Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Fusion Fund,,140,participant
,TO BE CREATED,Future Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Future Capital,,2355,participant
,TO BE CREATED,Future Play,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Future Play,,3178,lead
,IMPORTED,G-devs,,,Strategic / CVC,2011.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"G-devs, Poland, Eastern Europe",https://g-devs.com/,3333,target
,IMPORTED,G2 Esports,,,Strategic / CVC,2014.0,Germany,Western Europe,Private,Esports,Esports,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"G2 Esports, Germany, Western Europe",https://g2esports.com/?srsltid=AfmBOop8D0LkbC0V4EP-h4PbgD5yvCoSeRgRXckC5Ttlov8T1kspAWJ7,3956,target
,TO BE CREATED,GAMURS Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GAMURS Group,,550,lead
,TO BE CREATED,GBV Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GBV Capital,,3356,participant
,TO BE CREATED,GCL Global Holdings (NASDAQ: GCL),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GCL Global Holdings (NASDAQ: GCL),,3891,lead
,TO BE CREATED,GD10 Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GD10 Capital,,3356,participant
,TO BE CREATED,GDA Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GDA Capital,,3247,lead
,TO BE CREATED,GDEV,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GDEV,,4136,lead
,IMPORTED,GEMS,,,Strategic / CVC,2021.0,Seychelles,Eastern Africa,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GEMS, Seychelles, Eastern Africa",https://thegems.gg/,1973,target
,TO BE CREATED,GFR Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GFR Fund,,"374, 4132, 4153","participant, participant, lead"
,IMPORTED,GGTech Entertainment,,,Strategic / CVC,2021.0,Spain,Southern Europe,Private,Esports,Esports,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"GGTech Entertainment, Spain, Southern Europe",https://ggtech.gg/,2869,target
,TO BE CREATED,GGV Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GGV Capital,,2286,lead
,IMPORTED,GINX TV,,,Strategic / CVC,2007.0,United Kingdom,British Isles,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GINX TV, United Kingdom, British Isles",https://www.ginx.tv/en/shows,3899,target
,TO BE CREATED,GMCM VENTURES,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GMCM VENTURES,,1769,participant
,TO BE CREATED,GMGC,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GMGC,,429,participant
,ENABLED,GRID,Breshna,,Strategic / CVC,2018.0,Pakistan,Southern and Central_Asia,Private,Platform & Tech,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GRID, Pakistan, Southern and Central_Asia",https://grid.gg/,"3098, 1701","target, target"
,TO BE CREATED,GSR,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GSR,,"2799, 3615","participant, lead"
,TO BE CREATED,GTAK Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GTAK Capital,,1536,lead
,TO BE CREATED,GVFL,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GVFL,,2492,lead
,TO BE CREATED,Gabby Dizon,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gabby Dizon,,2782,participant
,TO BE CREATED,Gain Associates,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gain Associates,,1973,participant
,TO BE CREATED,Gaingels,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gaingels,,2215,participant
,TO BE CREATED,Gala Games,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gala Games,,4154,lead
,TO BE CREATED,Galaxy Interactive,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Galaxy Interactive,,"139, 640, 1286, 2419","lead, participant, participant, participant"
,TO BE CREATED,Galileo Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Galileo Ventures,,2155,participant
,TO BE CREATED,Gam3Girl Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gam3Girl Ventures,,3960,participant
,IMPORTED,Game Cooks,,,Strategic / CVC,2012.0,Saudi Arabia,MENA,Private,Gaming (Content & Development Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Game Cooks, Saudi Arabia, MENA",https://www.gamecooks.com/,4146,target
,IMPORTED,Game Swing,,,Strategic / CVC,2013.0,Denmark,Nordic Countries,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Game Swing, Denmark, Nordic Countries",https://www.game-swing.com,2054,target
,IMPORTED,Game Taco,,,Strategic / CVC,1999.0,United States,North America,Private,Gaming (Content & Development Publishing),Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Game Taco, United States, North America",,1076,target
,TO BE CREATED,Game7,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Game7,,3763,participant
,IMPORTED,GameCene,,,Strategic / CVC,2024.0,Hong Kong,Eastern Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GameCene, Hong Kong, Eastern Asia",https://www.gamecene.com/,3332,target
,IMPORTED,GameChanger Systems,,,Strategic / CVC,2000.0,USA,North America,Private,Other,Other,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GameChanger Systems, USA, North America",https://www.gamechangerkiosk.com/,3105,target
,IMPORTED,GameDriver,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GameDriver, USA, North America",https://gamedriver.io/,"3250, 3070","target, target"
,IMPORTED,GameOn,,,Strategic / CVC,2018.0,Canada,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"GameOn, Canada, North America",https://gameon.app/,2854,target
,IMPORTED,GamePhilos Studio,,GamePhilos,Strategic / CVC,2022.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GamePhilos Studio, Singapore, Southeast Asia",,2984,target
,ENABLED,GameSquare Esports,NASDAQ: GAME,GameSquare Esports (NASDAQ: GAME),Strategic / CVC,2004.0,Canada,North America,Private,Esports,Esports,,Generalist,,,4,05/09/2025 01:23,,05/09/2025 01:23,,"GameSquare Esports, Canada, North America",,"489, 906","target, target"
,IMPORTED,GameStake Technologies,,,Strategic / CVC,2020.0,United Kingdom,British Isles,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GameStake Technologies, United Kingdom, British Isles",https://www.gamestaketechnologies.com/,2917,target
