id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
92.0,ENABLED,CVC Capital Partners,,,Private Equity & Inst.,1981.0,Jersey,,Private,,,,Generalist,100000.0,,2,09/04/2025 19:51,kmlfatkh@gmail.com,09/04/2025 19:51,kmlfatkh@gmail.com,,,4181,lead
11301.0,IS INCOMPLETE,Calder Family Office,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Calder Family Office, notenoughinformation, notenoughinformation",,144,lead
1125.0,IMPORTED,Callisto Gaming,,,Strategic / CVC,2019.0,Singapore,Southeast Asia,Private,Esports,,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,https://www.instagram.com/callisto.gaming/,4,target
,TO BE CREATED,Calyptra,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Calyptra,,3823,lead
8781.0,IS INCOMPLETE,Can Hicbezmez,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Can Hicbezmez, notenoughinformation, notenoughinformation",,2994,lead
11188.0,IS INCOMPLETE,Cape Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Cape Capital, notenoughinformation, notenoughinformation",,50,participant
,TO BE CREATED,Capital Eleven,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Capital Eleven,,4172,participant
9104.0,IS INCOMPLETE,Capital Factory,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,3,30/08/2025 18:53,,30/08/2025 18:53,,"Capital Factory, notenoughinformation, notenoughinformation",,2274,participant
,IMPORTED,Carbon Counts,,,Strategic / CVC,2020.0,United States,North America,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Carbon Counts, United States, North America",http://carboncounts.tech,2274,target
9858.0,IS INCOMPLETE,Carlos Sainz,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Carlos Sainz, notenoughinformation, notenoughinformation",,1536,participant
2614.0,IMPORTED,Cartwheel,,,Strategic / CVC,2000.0,USA,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://getcartwheel.com/,4028,target
1322.0,IMPORTED,Cerberus Interactive,,,Strategic / CVC,2017.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,456,target
2396.0,IMPORTED,Cfx.re,,,Strategic / CVC,2000.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://support.cfx.re/hc/en-us,2947,target
7875.0,IS INCOMPLETE,Chain Hill Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:52,,30/08/2025 18:52,,"Chain Hill Capital, notenoughinformation, notenoughinformation",,2984,lead
466.0,ENABLED,ChallengerMode,,,Strategic / CVC,2014.0,Sweden,Nordic Countries,Private,Esports,,,Generalist,,,0,21/06/2025 20:09,,30/08/2025 19:11,sergeyevdokimov1@gmail.com,"ChallengerMode, SE, Nordic Countries, https://www.challengermode.com/",https://www.challengermode.com/,3728,target
10231.0,IS INCOMPLETE,Chamaeleon,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Chamaeleon, notenoughinformation, notenoughinformation",,4095,participant
716.0,IMPORTED,Character Bank,,,Strategic / CVC,2019.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://character-bank.com/en/home-en/,"2784, 2780","target, target"
9330.0,IS INCOMPLETE,Charlie Songhurst,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Charlie Songhurst, notenoughinformation, notenoughinformation",,2666,participant
1626.0,IMPORTED,Cherry,XTRA:C3RY,Cherry AG (XTRA:C3RY),Strategic / CVC,1953.0,Germany,Western Europe,Private,Other,,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,https://www.cherry-world.com/,1170,target
159.0,ENABLED,Chess.com,,,Strategic / CVC,2007.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,3,18/04/2025 07:35,naumvano@gmail.com,18/04/2025 07:35,naumvano@gmail.com,,chess.com,1700,target
11478.0,ENABLED,Chibi Clash,,,Strategic / CVC,2019.0,Canada,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,31/08/2025 12:29,naumvano@gmail.com,31/08/2025 12:29,naumvano@gmail.com,"Chibi Clash, CA, North America, https://chibi.gg/",https://chibi.gg/,2114,target
9712.0,IS INCOMPLETE,Chris Lee,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:54,,30/08/2025 18:54,,"Chris Lee, notenoughinformation, notenoughinformation",,1328,participant
8328.0,IS INCOMPLETE,Ciprian Man,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Ciprian Man, notenoughinformation, notenoughinformation",,315,lead
,IMPORTED,Circle Games,,,Strategic / CVC,2024.0,Turkey,MENA,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Circle Games, Turkey, MENA",https://circle.gs/,4112,target
8334.0,IS INCOMPLETE,Citibank,Citibank N.A,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,2025-08-30 18:52:44,,2025-09-05 20:47:40,sergeyevdokimov1@gmail.com,"Citibank, Citibank N.A, notenoughinformation, notenoughinformation, http://notenoughinformation.com",,3523,participant
1144.0,IMPORTED,Clipwire Games,,,Strategic / CVC,2008.0,Canada,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,www.clipwiregames.com,66,target
,IMPORTED,Cloth Cat,,,Strategic / CVC,2012.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Cloth Cat, United Kingdom, Western Europe",https://clothcat.com/,4063,target
1183.0,IMPORTED,Cloud Imperium Games,,,Strategic / CVC,2012.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,21/06/2025 20:12,,21/06/2025 20:12,,,www.cloudimperiumgames.com,144,target
,TO BE CREATED,Cloud3 Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Cloud3 Ventures,,4074,lead
375.0,ENABLED,Coatue Management,,,Venture Capital & Accelerators,1999.0,USA,North America,Private,,,,Generalist,,,9,07/05/2025 08:18,naumvano@gmail.com,07/05/2025 08:18,naumvano@gmail.com,,,1646,lead
2721.0,IMPORTED,Coco Park,,,Strategic / CVC,2024.0,Singapore,Southeast Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://cocopark.io/,3691,target
333.0,ENABLED,Coda Payments,,,Strategic / CVC,2011.0,Singapore,Southeast Asia,Private,Platform & Tech,,,Generalist,,,1,03/05/2025 16:59,naumvano@gmail.com,03/05/2025 16:59,naumvano@gmail.com,,,4120,lead
9583.0,IS INCOMPLETE,Coddy Johnson,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Coddy Johnson, notenoughinformation, notenoughinformation",,3102,participant
8776.0,IS INCOMPLETE,Coffee Stain (Embracer Group (STO: EMBRAC B)),,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Coffee Stain (Embracer Group (STO: EMBRAC B)), notenoughinformation, notenoughinformation",https://coffeestain.com/,4178,target
,TO BE CREATED,Cogitent,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Cogitent,,2799,participant
7959.0,IS INCOMPLETE,Cogitent Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,7,30/08/2025 18:52,,30/08/2025 18:52,,"Cogitent Ventures, notenoughinformation, notenoughinformation",,"2781, 3356","participant, participant"
9714.0,IS INCOMPLETE,CohhCarnage,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"CohhCarnage, notenoughinformation, notenoughinformation",,3248,participant
10301.0,IS INCOMPLETE,CoinCu Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"CoinCu Ventures, notenoughinformation, notenoughinformation",,1522,participant
3626.0,ENABLED,CoinFund,,,Venture Capital & Accelerators,2015.0,USA,North America,Private,,,,Generalist,,,9,24/07/2025 16:00,vsidv1777@gmail.com,24/07/2025 16:00,vsidv1777@gmail.com,"CoinFund, US, North America, https://coinfund.io/",,"1462, 4086, 4098","participant, lead, participant"
,TO BE CREATED,Coinbase,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Coinbase,,4116,participant
347.0,ENABLED,Coinbase Ventures,,,Venture Capital & Accelerators,2018.0,USA,North America,Private,,,,Generalist,,,22,03/05/2025 19:55,naumvano@gmail.com,03/05/2025 19:55,naumvano@gmail.com,,,"1033, 2666, 4090","participant, participant, participant"
,TO BE CREATED,Coinswitch,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Coinswitch,,3356,participant
,TO BE CREATED,Cointribune,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Cointribune,,3923,participant
,IMPORTED,Cold River Games,,,Strategic / CVC,2021.0,Sweden,North America,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Cold River Games, Sweden, North America",https://crg.studio/,4098,target
1060.0,IMPORTED,Coly,TSE:4175,Coly Inc. (TSE:4175),Strategic / CVC,2014.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,,844,target
10507.0,IS INCOMPLETE,Com2uS Corporation (KOSDAQ:A078340),,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,10,30/08/2025 18:54,,30/08/2025 18:54,,"Com2uS Corporation (KOSDAQ:A078340), notenoughinformation, notenoughinformation",,46,lead
7969.0,IS INCOMPLETE,Comma3 Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,3,30/08/2025 18:52,,30/08/2025 18:52,,"Comma3 Ventures, notenoughinformation, notenoughinformation",,3962,participant
9354.0,IS INCOMPLETE,Compute Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Compute Ventures, notenoughinformation, notenoughinformation",,4058,participant
1721.0,ENABLED,Concept Art House,,,Strategic / CVC,2007.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,2,21/06/2025 20:15,,18/08/2025 18:02,vsidv1777@gmail.com,"Concept Art House, US, North America, https://www.conceptarthouse.com/",,2215,participant
1951.0,IMPORTED,Conical,,,Strategic / CVC,2016.0,New Zealand,Australia and New_Zealand,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:16,,21/06/2025 20:16,,,https://www.conical.nz/,1958,target
1332.0,IMPORTED,Connecting Happines,,,Strategic / CVC,2020.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,479,target
,TO BE CREATED,Consensys,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Consensys,,3358,participant
2438.0,IMPORTED,Copresence,,,Strategic / CVC,2021.0,Switzerland,Western Europe,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://copresence.tech/,3039,target
9588.0,IS INCOMPLETE,Corazon Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Corazon Capital, notenoughinformation, notenoughinformation",,3102,participant
,IMPORTED,Core Gaming,,,Strategic / CVC,2007.0,United States,North America,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Core Gaming, United States, North America",https://www.coregaming.co/,4179,target
829.0,ENABLED,Corsair Gaming,"NASDAQ:CRSR, Corsair, NasdaqGS:CRSR","Corsair Gaming (NasdaqGS:CRSR),Corsair Gaming,Inc. (NASDAQ:CRSR)",Strategic / CVC,1994.0,USA,North America,Private,Other,,,Generalist,,,3,21/06/2025 20:10,,29/08/2025 12:03,naumvano@gmail.com,"Corsair Gaming, NASDAQ:CRSR, Corsair, NasdaqGS:CRSR, US, North America, https://www.corsair.com/us/en/",,"457, 707","target, target"
589.0,IMPORTED,Cosmic Launge,,,Strategic / CVC,2022.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,https://cosmiclounge.com/,2785,target
9833.0,IS INCOMPLETE,Cosmic Summit Investments Limited,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Cosmic Summit Investments Limited, notenoughinformation, notenoughinformation",,2198,participant
3534.0,ENABLED,Cox Enterprises,,,Private Equity & Inst.,1898.0,USA,North America,Private,,,,Generalist,,,2,22/07/2025 10:34,vsidv1777@gmail.com,22/07/2025 10:34,vsidv1777@gmail.com,"Cox Enterprises, US, North America, https://www.coxenterprises.com/",,1285,lead
,IMPORTED,Crackshell - Hammerwatch (IP sale),,,Strategic / CVC,2013.0,Sweden,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Crackshell - Hammerwatch (IP sale), Sweden, Western Europe",https://store.steampowered.com/app/239070/Hammerwatch/,4111,target
,TO BE CREATED,Craft Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Craft Ventures,,4028,lead
,TO BE CREATED,Creative UKs Creative Enterprise,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Creative UKs Creative Enterprise,,4131,participant
3032.0,IMPORTED,Crew Studio,,,Strategic / CVC,2020.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,29/06/2025 13:44,,29/06/2025 13:44,,,,607,target
7864.0,IS INCOMPLETE,Cristian Manea,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Cristian Manea, notenoughinformation, notenoughinformation",,2782,participant
9596.0,IS INCOMPLETE,Crit Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:54,,30/08/2025 18:54,,"Crit Ventures, notenoughinformation, notenoughinformation",,4116,participant
1442.0,IMPORTED,Critical Force,,,Strategic / CVC,2010.0,Finland,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,711,target
2736.0,IMPORTED,Cross Reality,,,Strategic / CVC,2019.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://crossreality.se/,3722,target
9422.0,IS INCOMPLETE,Crowberry Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,7,30/08/2025 18:53,,30/08/2025 18:53,,"Crowberry Capital, notenoughinformation, notenoughinformation",,1767,lead
9785.0,IS INCOMPLETE,Crypto Vietnam,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Crypto Vietnam, notenoughinformation, notenoughinformation",,1973,participant
3791.0,ENABLED,Crypto.com Capital,,,Venture Capital & Accelerators,2021.0,Singapore,Southeast Asia,Private,,,,Generalist,,,4,26/08/2025 08:13,naumvano@gmail.com,26/08/2025 08:13,naumvano@gmail.com,"Crypto.com Capital, SG, Southeast Asia, https://crypto.com/capital",,3356,participant
2140.0,IMPORTED,Cryptyd,,,Strategic / CVC,2015.0,Egypt,Northern Africa,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:17,,21/06/2025 20:17,,,http://cryptydgames.com/,2366,target
1779.0,IMPORTED,Cudo,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,21/06/2025 20:15,,21/06/2025 20:15,,,https://www.cudo.world/,1571,target
8490.0,IS INCOMPLETE,Cyberathlete Professional,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Cyberathlete Professional, notenoughinformation, notenoughinformation",,1316,lead
1249.0,IMPORTED,D4 Enterprise,,,Strategic / CVC,2004.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,http://www.d4e.co.jp/,296,target
8993.0,IS INCOMPLETE,DCF God,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"DCF God, notenoughinformation, notenoughinformation",,3356,participant
905.0,IMPORTED,DNABLOCK,,,Strategic / CVC,2019.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://www.dnablock.com/,1326,target
11096.0,IS INCOMPLETE,DNB Bank,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:55,,30/08/2025 18:55,,"DNB Bank, notenoughinformation, notenoughinformation",,3523,participant
8994.0,IS INCOMPLETE,DWF Labs,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,8,30/08/2025 18:53,,30/08/2025 18:53,,"DWF Labs, notenoughinformation, notenoughinformation",,3356,participant
,IMPORTED,DaFluffs Games,,,Strategic / CVC,2024.0,Jordan,MENA,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"DaFluffs Games, Jordan, MENA",https://dafluffs.com/,4169,target
2309.0,IMPORTED,Daily E-Sports,,,Strategic / CVC,2016.0,China,Eastern Asia,Private,Esports,,,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,http://www.ttdianjing.com/,2736,target
1226.0,IMPORTED,Dalongyun Technology,,,Strategic / CVC,2010.0,China,Eastern Asia,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,http://www.dalongyun.com/,251,target
,IMPORTED,Dante Games,,,Strategic / CVC,2024.0,Singapore,Asia,Private,Platform & Tech,Platform & Tech,"AI/ML, Blockchain/web3",Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Dante Games, Singapore, Asia",https://dantegames.com/,4118,target
,TO BE CREATED,DaoMaker,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,DaoMaker,,1522,participant
698.0,ENABLED,Dapper Labs,,,Strategic / CVC,2018.0,Canada,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,15,21/06/2025 20:10,,21/07/2025 18:05,vsidv1777@gmail.com,"Dapper Labs, CA, North America, https://www.dapperlabs.com/",https://www.dapperlabs.com/,"2098, 1033, 1462","target, participant, participant"
,IMPORTED,Dapper Penguin Studios - Rise of Industry (IP Sale),,,Strategic / CVC,2019.0,Spain,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Dapper Penguin Studios - Rise of Industry (IP Sale), Spain, Western Europe",https://steamcommunity.com/app/671440/discussions/0/5561388294346272901/,1902,target
2699.0,IMPORTED,Dardo Studios,,,Strategic / CVC,2023.0,USA,North America,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://dardostudios.com/,3643,target
2715.0,IMPORTED,Dark Point Games,WSE: DPG,Dark Point Games (WSE: DPG),Strategic / CVC,2019.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://darkpointgames.com/,3684,target
1270.0,IMPORTED,Dark Slope,DarkSlope Studios,,Strategic / CVC,2018.0,Canada,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,21/06/2025 20:13,,15/08/2025 18:11,naumvano@gmail.com,"Dark Slope, DarkSlope Studios, CA, North America, https://darkslopestudios.com/",,332,target
1059.0,IMPORTED,Daxe Games,,,Strategic / CVC,2020.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,,552,target
9935.0,IS INCOMPLETE,Day One Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"Day One Ventures, notenoughinformation, notenoughinformation",,4084,participant
10677.0,IS INCOMPLETE,DeVC,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:55,,30/08/2025 18:55,,"DeVC, notenoughinformation, notenoughinformation",,4135,participant
3182.0,ENABLED,Decart,,,Strategic / CVC,2023.0,Israel,Middle East,Private,Platform & Tech,,AI/ML,Generalist,,,0,29/06/2025 13:59,,23/08/2025 17:16,vsidv1777@gmail.com,"Decart, IL, Middle East, https://www.decart.ai/",https://www.decart.ai/,4143,target
2297.0,IMPORTED,DeepMotion,,,Strategic / CVC,2014.0,USA,North America,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://www.deepmotion.com/,2707,target
735.0,IMPORTED,Delabs Games,,,Strategic / CVC,2023.0,South Korea,Eastern Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://delabs.gg/,4125,target
3650.0,ENABLED,Delphi Digital,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,21,29/07/2025 09:07,vsidv1777@gmail.com,29/07/2025 09:07,vsidv1777@gmail.com,"Delphi Digital, US, North America, https://delphidigital.io/",,"1982, 2666, 2693","participant, lead, participant"
1891.0,IMPORTED,Delphi Interactive,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:16,,21/06/2025 20:16,,,https://www.delphi.la/,1818,target
855.0,IMPORTED,Demolish Games,,,Strategic / CVC,2020.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,,825,target
9820.0,IS INCOMPLETE,Denlow Private Trust,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Denlow Private Trust, notenoughinformation, notenoughinformation",,2819,participant
9329.0,IS INCOMPLETE,Dennis Fong,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Dennis Fong, notenoughinformation, notenoughinformation",,2666,participant
,TO BE CREATED,Development Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Development Group,,2244,lead
,TO BE CREATED,Devmons,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Devmons,,4121,participant
391.0,ENABLED,Devolver Digital,,Devolver Digital (LON: DEVO),Strategic / CVC,2009.0,USA,North America,Public,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,6,12/05/2025 09:38,kmlfatkh@gmail.com,23/08/2025 11:36,naumvano@gmail.com,"Devolver Digital, US, North America, https://www.devolverdigital.com",https://www.devolverdigital.com/,"3508, 3509","target, target"
8832.0,IS INCOMPLETE,Dialectic,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,8,30/08/2025 18:53,,30/08/2025 18:53,,"Dialectic, notenoughinformation, notenoughinformation",,1986,participant
1170.0,IMPORTED,Digi-Capital Platform,Digi-Capital,Investment Data Platform from Digi-Capital,Strategic / CVC,2010.0,USA,North America,Private,Other,,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,www.ddmagency.com,116,target
8649.0,IS INCOMPLETE,Digital Bros (MIL: DIB),,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:53,,30/08/2025 18:53,,"Digital Bros (MIL: DIB), notenoughinformation, notenoughinformation",,82,lead
561.0,IMPORTED,Digital Confectioners,,,Strategic / CVC,2007.0,New Zealand,Australia and New_Zealand,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,https://www.digitalconfectioners.com/,2342,target
8312.0,IS INCOMPLETE,Digital Development Management,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Digital Development Management, notenoughinformation, notenoughinformation",,116,lead
705.0,ENABLED,Digital Entertainment Asset,,Digital Entertainment Asset (DEA),Strategic / CVC,2018.0,Singapore,Southeast Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:10,,29/08/2025 11:53,naumvano@gmail.com,"Digital Entertainment Asset, SG, Southeast Asia, https://dea.sg/",https://dea.sg/,"2467, 2515","target, target"
,IMPORTED,Digital Foundry,,,Strategic / CVC,2004.0,United Kingdom,Western Europe,Private,Other,Other,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Digital Foundry, United Kingdom, Western Europe",https://www.digitalfoundry.net/,4142,target
,TO BE CREATED,Digital Foundry Management,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Digital Foundry Management,,4142,lead
962.0,IMPORTED,Digital Insight Games,,,Strategic / CVC,2019.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://www.digitalinsightgames.com/,3229,target
8122.0,IS INCOMPLETE,Dino Patti,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:52,,30/08/2025 18:52,,"Dino Patti, notenoughinformation, notenoughinformation",,3889,lead
